----------------------------------------------------------------------------------------------------
n=0   sigX=  -39.904492              sigC=    4.623839+  0.001785i  sigXC=  -35.280653+  0.001785i  VH=  596.221505+ -0.000000i  Eo=  -66.133771
n=1   sigX=  -39.904492              sigC=    4.623839+  0.001785i  sigXC=  -35.280653+  0.001785i  VH=  596.221505+ -0.000000i  Eo=  -66.133771
n=2   sigX=  -33.351827              sigC=    4.325253+ -0.003398i  sigXC=  -29.026574+ -0.003398i  VH=  584.913420  Eo=  -41.970916
n=3   sigX=  -33.351827              sigC=    4.325253+ -0.003398i  sigXC=  -29.026574+ -0.003398i  VH=  584.913420  Eo=  -41.970916
n=4   sigX=  -32.794909              sigC=    4.449522+ -0.003762i  sigXC=  -28.345387+ -0.003762i  VH=  582.854648+  0.000000i  Eo=  -39.557141
n=5   sigX=  -32.794909              sigC=    4.449522+ -0.003762i  sigXC=  -28.345387+ -0.003762i  VH=  582.854648+  0.000000i  Eo=  -39.557141
n=6   sigX=  -32.802863              sigC=    4.365943+ -0.000470i  sigXC=  -28.436920+ -0.000470i  VH=  584.401978+  0.000000i  Eo=  -39.415958
n=7   sigX=  -32.802863              sigC=    4.365943+ -0.000470i  sigXC=  -28.436920+ -0.000470i  VH=  584.401978+  0.000000i  Eo=  -39.415958
n=8   sigX=  -21.667719              sigC=    6.119135+ -0.000649i  sigXC=  -15.548584+ -0.000649i  VH=  386.072016  Eo=  -18.085771
n=9   sigX=  -21.667719              sigC=    6.119135+ -0.000649i  sigXC=  -15.548584+ -0.000649i  VH=  386.072016  Eo=  -18.085771
n=10  sigX=  -21.627293              sigC=    6.197755+ -0.000280i  sigXC=  -15.429538+ -0.000280i  VH=  369.557576  Eo=  -17.605979
n=11  sigX=  -21.627293              sigC=    6.197755+ -0.000280i  sigXC=  -15.429538+ -0.000280i  VH=  369.557576  Eo=  -17.605979
n=12  sigX=  -17.671074              sigC=    3.934202+  0.000952i  sigXC=  -13.736872+  0.000952i  VH=  422.534278+ -0.000000i  Eo=  -10.534959
n=13  sigX=  -17.671074              sigC=    3.934202+  0.000952i  sigXC=  -13.736872+  0.000952i  VH=  422.534278+ -0.000000i  Eo=  -10.534959
n=14  sigX=  -17.189182              sigC=    3.386635+  0.000876i  sigXC=  -13.802548+  0.000876i  VH=  383.730425+ -0.000000i  Eo=   -9.535299
n=15  sigX=  -17.189182              sigC=    3.386635+  0.000876i  sigXC=  -13.802548+  0.000876i  VH=  383.730425+ -0.000000i  Eo=   -9.535299
n=16  sigX=  -17.073884              sigC=    3.425050+  0.000078i  sigXC=  -13.648834+  0.000078i  VH=  376.599079+ -0.000000i  Eo=   -9.209412
n=17  sigX=  -17.073884              sigC=    3.425050+  0.000078i  sigXC=  -13.648834+  0.000078i  VH=  376.599079+ -0.000000i  Eo=   -9.209412
n=18  sigX=  -18.000410              sigC=    2.752077+  0.000075i  sigXC=  -15.248333+  0.000075i  VH=  449.681635+  0.000000i  Eo=   -8.096863
n=19  sigX=  -18.000410              sigC=    2.752077+  0.000075i  sigXC=  -15.248333+  0.000075i  VH=  449.681635+  0.000000i  Eo=   -8.096862
n=20  sigX=  -16.438445              sigC=    2.629869+  0.000384i  sigXC=  -13.808576+  0.000384i  VH=  321.705360+ -0.000000i  Eo=   -7.015810
n=21  sigX=  -16.438445              sigC=    2.629869+  0.000384i  sigXC=  -13.808576+  0.000384i  VH=  321.705360+ -0.000000i  Eo=   -7.015810
n=22  sigX=  -17.103501              sigC=    2.274647+  0.000354i  sigXC=  -14.828854+  0.000354i  VH=  428.914662+  0.000000i  Eo=   -6.589049
n=23  sigX=  -17.103501              sigC=    2.274647+  0.000354i  sigXC=  -14.828854+  0.000354i  VH=  428.914662+  0.000000i  Eo=   -6.589047
n=24  sigX=  -16.679745              sigC=    1.751526+  0.000719i  sigXC=  -14.928219+  0.000719i  VH=  463.340433  Eo=   -6.308283
n=25  sigX=  -16.679745              sigC=    1.751526+  0.000719i  sigXC=  -14.928219+  0.000719i  VH=  463.340433  Eo=   -6.308280
n=26  sigX=  -12.537758              sigC=   -2.836404+ -0.000409i  sigXC=  -15.374163+ -0.000409i  VH=  486.295090+  0.000000i  Eo=   -3.104141
n=27  sigX=  -12.537758              sigC=   -2.836404+ -0.000409i  sigXC=  -15.374163+ -0.000409i  VH=  486.295090+  0.000000i  Eo=   -3.104140
n=28  sigX=  -11.828270              sigC=   -2.990925+ -0.000984i  sigXC=  -14.819195+ -0.000984i  VH=  457.036970+ -0.000000i  Eo=   -2.976150
n=29  sigX=  -11.828270              sigC=   -2.990925+ -0.000984i  sigXC=  -14.819195+ -0.000984i  VH=  457.036970+ -0.000000i  Eo=   -2.976148
n=30  sigX=  -10.746448              sigC=   -3.465464+ -0.000905i  sigXC=  -14.211912+ -0.000905i  VH=  438.586388+ -0.000000i  Eo=   -1.885585
n=31  sigX=  -10.746448              sigC=   -3.465464+ -0.000905i  sigXC=  -14.211912+ -0.000905i  VH=  438.586388+ -0.000000i  Eo=   -1.885585
n=32  sigX=  -11.242092              sigC=   -3.583084+ -0.000162i  sigXC=  -14.825176+ -0.000162i  VH=  425.446598+  0.000000i  Eo=   -1.268285
n=33  sigX=  -11.242092              sigC=   -3.583084+ -0.000162i  sigXC=  -14.825176+ -0.000162i  VH=  425.446598+  0.000000i  Eo=   -1.268284
n=34  sigX=   -6.286035              sigC=   -4.331604+ -0.000690i  sigXC=  -10.617639+ -0.000690i  VH=  351.373369  Eo=    2.485155
n=35  sigX=   -6.286035              sigC=   -4.331604+ -0.000690i  sigXC=  -10.617639+ -0.000690i  VH=  351.373369  Eo=    2.485155
n=36  sigX=   -5.607095              sigC=   -4.008062+ -0.000099i  sigXC=   -9.615157+ -0.000099i  VH=  321.347579+ -0.000000i  Eo=    2.874348
n=37  sigX=   -5.607095              sigC=   -4.008062+ -0.000099i  sigXC=   -9.615157+ -0.000099i  VH=  321.347579+ -0.000000i  Eo=    2.874348
n=38  sigX=   -6.244685              sigC=   -4.341583+ -0.000396i  sigXC=  -10.586268+ -0.000396i  VH=  333.829661+ -0.000000i  Eo=    3.255076
n=39  sigX=   -6.244685              sigC=   -4.341583+ -0.000396i  sigXC=  -10.586268+ -0.000396i  VH=  333.829661+ -0.000000i  Eo=    3.255076
n=40  sigX=   -4.755706              sigC=   -4.388953+  0.000899i  sigXC=   -9.144659+  0.000899i  VH=  215.759895+ -0.000000i  Eo=    5.141824
n=41  sigX=   -4.755706              sigC=   -4.388953+  0.000899i  sigXC=   -9.144659+  0.000899i  VH=  215.759895+ -0.000000i  Eo=    5.141824
n=42  sigX=   -5.925560              sigC=   -4.655108+  0.000592i  sigXC=  -10.580668+  0.000592i  VH=  297.899670+ -0.000000i  Eo=    5.543579
n=43  sigX=   -5.925560              sigC=   -4.655108+  0.000592i  sigXC=  -10.580668+  0.000592i  VH=  297.899670+ -0.000000i  Eo=    5.543580
n=44  sigX=   -6.117367              sigC=   -4.689893+  0.000367i  sigXC=  -10.807259+  0.000367i  VH=  376.918604+ -0.000000i  Eo=    7.075666
n=45  sigX=   -6.117367              sigC=   -4.689893+  0.000367i  sigXC=  -10.807259+  0.000367i  VH=  376.918604+ -0.000000i  Eo=    7.075666
n=46  sigX=   -3.851725              sigC=   -3.859333+  0.000987i  sigXC=   -7.711058+  0.000987i  VH=  182.332964+ -0.000000i  Eo=    7.574504
n=47  sigX=   -3.851725              sigC=   -3.859333+  0.000987i  sigXC=   -7.711058+  0.000987i  VH=  182.332964+ -0.000000i  Eo=    7.574504
n=48  sigX=   -4.882090              sigC=   -4.341024+ -0.000572i  sigXC=   -9.223114+ -0.000572i  VH=  312.778329+ -0.000000i  Eo=    7.675423
n=49  sigX=   -4.882090              sigC=   -4.341024+ -0.000572i  sigXC=   -9.223114+ -0.000572i  VH=  312.778329+ -0.000000i  Eo=    7.675424
n=50  sigX=   -4.977616              sigC=   -4.319500+  0.000484i  sigXC=   -9.297116+  0.000484i  VH=  326.855463+  0.000000i  Eo=    9.078378
n=51  sigX=   -4.977616              sigC=   -4.319500+  0.000484i  sigXC=   -9.297116+  0.000484i  VH=  326.855463+  0.000000i  Eo=    9.078378
n=52  sigX=   -3.744373              sigC=   -3.797737+  0.000811i  sigXC=   -7.542111+  0.000811i  VH=  215.095785+ -0.000000i  Eo=    9.605251
n=53  sigX=   -3.744373              sigC=   -3.797737+  0.000811i  sigXC=   -7.542111+  0.000811i  VH=  215.095785+ -0.000000i  Eo=    9.605251
n=54  sigX=   -5.401779              sigC=   -4.476616+ -0.000607i  sigXC=   -9.878395+ -0.000607i  VH=  355.762996+  0.000000i  Eo=    9.990511
n=55  sigX=   -5.401779              sigC=   -4.476616+ -0.000607i  sigXC=   -9.878395+ -0.000607i  VH=  355.762996+  0.000000i  Eo=    9.990511
n=56  sigX=   -4.672277              sigC=   -4.315954+ -0.000118i  sigXC=   -8.988231+ -0.000118i  VH=  288.600647+  0.000000i  Eo=   10.115478
n=57  sigX=   -4.672277              sigC=   -4.315954+ -0.000118i  sigXC=   -8.988231+ -0.000118i  VH=  288.600647+  0.000000i  Eo=   10.115478
n=58  sigX=   -5.594639              sigC=   -4.451425+  0.000281i  sigXC=  -10.046064+  0.000281i  VH=  336.190902+  0.000000i  Eo=   12.247654
n=59  sigX=   -5.594639              sigC=   -4.451425+  0.000281i  sigXC=  -10.046064+  0.000281i  VH=  336.190902+  0.000000i  Eo=   12.247654

k-point 13:
----------------------------------------------------------------------------------------------------
n=0   sigX=  -39.904257              sigC=    4.624916+  0.002299i  sigXC=  -35.279341+  0.002299i  VH=  596.278685+ -0.000000i  Eo=  -66.123707
n=1   sigX=  -39.904257              sigC=    4.624916+  0.002299i  sigXC=  -35.279341+  0.002299i  VH=  596.278685+ -0.000000i  Eo=  -66.123705
n=2   sigX=  -33.338713              sigC=    4.327839+ -0.002948i  sigXC=  -29.010874+ -0.002948i  VH=  584.888422  Eo=  -42.006933
n=3   sigX=  -33.370966              sigC=    4.360843+ -0.006142i  sigXC=  -29.010122+ -0.006142i  VH=  584.983253  Eo=  -41.991798
n=4   sigX=  -32.766449              sigC=    4.446507+ -0.003379i  sigXC=  -28.319942+ -0.003379i  VH=  585.003354+  0.000000i  Eo=  -39.599819
n=5   sigX=  -32.804019              sigC=    4.477613+ -0.006438i  sigXC=  -28.326406+ -0.006438i  VH=  584.062862+  0.000000i  Eo=  -39.579970
n=6   sigX=  -32.813766              sigC=    4.393574+ -0.001629i  sigXC=  -28.420192+ -0.001629i  VH=  581.614957  Eo=  -39.455476
n=7   sigX=  -32.811549              sigC=    4.394508+ -0.001937i  sigXC=  -28.417041+ -0.001937i  VH=  582.732675+  0.000000i  Eo=  -39.453952
n=8   sigX=  -21.710974              sigC=    6.119793+ -0.000273i  sigXC=  -15.591181+ -0.000273i  VH=  388.407915+ -0.000000i  Eo=  -17.543025
n=9   sigX=  -21.722951              sigC=    6.120685+ -0.000249i  sigXC=  -15.602266+ -0.000249i  VH=  387.867166  Eo=  -17.505461
n=10  sigX=  -21.704483              sigC=    6.230468+ -0.001216i  sigXC=  -15.474015+ -0.001216i  VH=  376.388174  Eo=  -17.355038
n=11  sigX=  -21.702361              sigC=    6.229861+ -0.001199i  sigXC=  -15.472499+ -0.001199i  VH=  376.311857  Eo=  -17.351956
n=12  sigX=  -17.289010              sigC=    3.961109+  0.000948i  sigXC=  -13.327901+  0.000948i  VH=  402.166974  Eo=  -10.646178
n=13  sigX=  -17.298412              sigC=    3.961200+  0.000995i  sigXC=  -13.337213+  0.000995i  VH=  401.911494  Eo=  -10.634634
n=14  sigX=  -17.512028              sigC=    3.679299+  0.000763i  sigXC=  -13.832729+  0.000763i  VH=  404.776626  Eo=  -10.226479
n=15  sigX=  -17.516310              sigC=    3.666034+  0.000808i  sigXC=  -13.850276+  0.000808i  VH=  405.653945  Eo=  -10.217413
n=16  sigX=  -17.513521              sigC=    3.427981+  0.000698i  sigXC=  -14.085540+  0.000698i  VH=  384.232601+ -0.000000i  Eo=   -9.141883
n=17  sigX=  -17.565613              sigC=    3.429859+  0.000743i  sigXC=  -14.135754+  0.000743i  VH=  386.752025+ -0.000000i  Eo=   -9.137253
n=18  sigX=  -17.370042              sigC=    3.075525+  0.001345i  sigXC=  -14.294516+  0.001345i  VH=  390.328514+  0.000000i  Eo=   -8.553055
n=19  sigX=  -17.373728              sigC=    3.063924+  0.001381i  sigXC=  -14.309804+  0.001381i  VH=  390.273655+  0.000000i  Eo=   -8.536009
n=20  sigX=  -16.254110              sigC=    2.625510+  0.000446i  sigXC=  -13.628600+  0.000446i  VH=  386.640019+  0.000000i  Eo=   -7.701640
n=21  sigX=  -16.272980              sigC=    2.614303+  0.000476i  sigXC=  -13.658677+  0.000476i  VH=  386.412732  Eo=   -7.639102
n=22  sigX=  -16.882068              sigC=    2.695034+  0.000587i  sigXC=  -14.187034+  0.000587i  VH=  334.479140+ -0.000000i  Eo=   -7.103531
n=23  sigX=  -16.859154              sigC=    2.683252+  0.000572i  sigXC=  -14.175902+  0.000572i  VH=  335.283515+ -0.000000i  Eo=   -7.092638
n=24  sigX=  -16.950048              sigC=    1.521805+  0.000962i  sigXC=  -15.428242+  0.000962i  VH=  483.171584+  0.000000i  Eo=   -5.842121
n=25  sigX=  -16.771972              sigC=    1.426506+  0.000841i  sigXC=  -15.345466+  0.000841i  VH=  481.496948+  0.000000i  Eo=   -5.734094
n=26  sigX=  -12.754136              sigC=   -2.768094+ -0.001049i  sigXC=  -15.522230+ -0.001049i  VH=  491.186612+ -0.000000i  Eo=   -3.091773
n=27  sigX=  -12.613814              sigC=   -2.749469+ -0.000989i  sigXC=  -15.363283+ -0.000989i  VH=  484.097725+ -0.000000i  Eo=   -3.070926
n=28  sigX=  -12.909415              sigC=   -3.307166+ -0.001110i  sigXC=  -16.216581+ -0.001110i  VH=  525.559907+ -0.000000i  Eo=   -2.522106
n=29  sigX=  -12.620628              sigC=   -3.379900+ -0.001075i  sigXC=  -16.000528+ -0.001075i  VH=  519.253212+ -0.000000i  Eo=   -2.410674
n=30  sigX=  -10.802445              sigC=   -3.377653+ -0.000766i  sigXC=  -14.180099+ -0.000766i  VH=  421.963403  Eo=   -2.021711
n=31  sigX=  -10.826017              sigC=   -3.380349+ -0.000739i  sigXC=  -14.206367+ -0.000739i  VH=  424.276631+  0.000000i  Eo=   -2.014796
n=32  sigX=  -10.899047              sigC=   -3.894434+ -0.001463i  sigXC=  -14.793480+ -0.001463i  VH=  446.166393+ -0.000000i  Eo=   -0.893386
n=33  sigX=  -10.890725              sigC=   -3.916925+ -0.001430i  sigXC=  -14.807650+ -0.001430i  VH=  448.455056+ -0.000000i  Eo=   -0.861518
n=34  sigX=   -6.692137              sigC=   -4.121085+ -0.001495i  sigXC=  -10.813222+ -0.001495i  VH=  347.979208+ -0.000000i  Eo=    1.816073
n=35  sigX=   -6.640273              sigC=   -4.123776+ -0.001485i  sigXC=  -10.764049+ -0.001485i  VH=  345.039632  Eo=    1.847834
n=36  sigX=   -5.881577              sigC=   -4.308472+ -0.001027i  sigXC=  -10.190048+ -0.001027i  VH=  343.716401+ -0.000000i  Eo=    3.757540
n=37  sigX=   -5.821409              sigC=   -4.297307+ -0.000891i  sigXC=  -10.118716+ -0.000891i  VH=  339.706068+ -0.000000i  Eo=    3.799940
n=38  sigX=   -5.707034              sigC=   -4.245082+ -0.000542i  sigXC=   -9.952117+ -0.000542i  VH=  326.460782+ -0.000000i  Eo=    3.837693
n=39  sigX=   -5.734446              sigC=   -4.256367+ -0.000616i  sigXC=   -9.990814+ -0.000616i  VH=  328.938884+ -0.000000i  Eo=    3.838210
n=40  sigX=   -5.632048              sigC=   -4.667262+ -0.000120i  sigXC=  -10.299310+ -0.000120i  VH=  323.833124+ -0.000000i  Eo=    4.867327
n=41  sigX=   -5.549897              sigC=   -4.660823+  0.000026i  sigXC=  -10.210720+  0.000026i  VH=  318.810785+ -0.000000i  Eo=    4.868701
n=42  sigX=   -5.149782              sigC=   -4.503729+  0.001617i  sigXC=   -9.653511+  0.001617i  VH=  260.841172+ -0.000000i  Eo=    5.018419
n=43  sigX=   -5.158522              sigC=   -4.509463+  0.001638i  sigXC=   -9.667986+  0.001638i  VH=  261.661063+ -0.000000i  Eo=    5.023034
n=44  sigX=   -6.055105              sigC=   -4.716471+ -0.000165i  sigXC=  -10.771576+ -0.000165i  VH=  327.744632+ -0.000000i  Eo=    5.912916
n=45  sigX=   -6.050352              sigC=   -4.701548+ -0.000197i  sigXC=  -10.751900+ -0.000197i  VH=  326.772401+ -0.000000i  Eo=    5.925444
n=46  sigX=   -4.186210              sigC=   -4.126786+  0.001093i  sigXC=   -8.312996+  0.001093i  VH=  230.802079+ -0.000000i  Eo=    7.664237
n=47  sigX=   -4.179563              sigC=   -4.127249+  0.001116i  sigXC=   -8.306812+  0.001116i  VH=  230.524531+ -0.000000i  Eo=    7.668873
n=48  sigX=   -5.130541              sigC=   -4.501081+ -0.001265i  sigXC=   -9.631621+ -0.001265i  VH=  308.792766+ -0.000000i  Eo=    8.127516
n=49  sigX=   -5.131150              sigC=   -4.498633+ -0.001214i  sigXC=   -9.629783+ -0.001214i  VH=  308.716981+ -0.000000i  Eo=    8.139485
n=50  sigX=   -4.370154              sigC=   -4.092691+  0.001683i  sigXC=   -8.462845+  0.001683i  VH=  249.289289+ -0.000000i  Eo=    9.007078
n=51  sigX=   -4.379841              sigC=   -4.101789+  0.001685i  sigXC=   -8.481631+  0.001685i  VH=  250.745258+ -0.000000i  Eo=    9.013122
n=52  sigX=   -4.787089              sigC=   -4.275394+  0.000623i  sigXC=   -9.062483+  0.000623i  VH=  257.386329  Eo=    9.567250
n=53  sigX=   -4.776168              sigC=   -4.270183+  0.000670i  sigXC=   -9.046351+  0.000670i  VH=  256.439244  Eo=    9.570773
n=54  sigX=   -3.767725              sigC=   -3.662264+  0.000584i  sigXC=   -7.429989+  0.000584i  VH=  215.899380+ -0.000000i  Eo=   10.359711
n=55  sigX=   -3.802905              sigC=   -3.673572+  0.000497i  sigXC=   -7.476477+  0.000497i  VH=  219.978133+ -0.000000i  Eo=   10.389635
n=56  sigX=   -3.311766              sigC=   -3.546456+  0.000320i  sigXC=   -6.858222+  0.000320i  VH=  191.529498+  0.000000i  Eo=   11.917139
n=57  sigX=   -3.369357              sigC=   -3.573188+  0.000280i  sigXC=   -6.942545+  0.000280i  VH=  196.773231+  0.000000i  Eo=   11.921750
n=58  sigX=   -2.973531              sigC=   -3.210247+  0.000509i  sigXC=   -6.183778+  0.000509i  VH=  148.723439+  0.000000i  Eo=   13.056708
n=59  sigX=   -2.974385              sigC=   -3.211210+  0.000517i  sigXC=   -6.185595+  0.000517i  VH=  149.560167+  0.000000i  Eo=   13.060909

k-point 14:
----------------------------------------------------------------------------------------------------
n=0   sigX=  -39.903720              sigC=    4.624655+  0.002307i  sigXC=  -35.279065+  0.002307i  VH=  596.299070+ -0.000000i  Eo=  -66.118671
n=1   sigX=  -39.903720              sigC=    4.624655+  0.002307i  sigXC=  -35.279065+  0.002307i  VH=  596.299070+ -0.000000i  Eo=  -66.118668
n=2   sigX=  -33.331225              sigC=    4.326254+ -0.001986i  sigXC=  -29.004971+ -0.001986i  VH=  584.879487  Eo=  -42.023542
n=3   sigX=  -33.378807              sigC=    4.374551+ -0.006749i  sigXC=  -29.004256+ -0.006749i  VH=  585.026249  Eo=  -42.000649
n=4   sigX=  -32.734808              sigC=    4.422266+ -0.000553i  sigXC=  -28.312542+ -0.000553i  VH=  587.069742+  0.000000i  Eo=  -39.609580
n=5   sigX=  -32.810155              sigC=    4.490549+ -0.007817i  sigXC=  -28.319605+ -0.007817i  VH=  587.588316+  0.000000i  Eo=  -39.562353
n=6   sigX=  -32.810061              sigC=    4.410049+ -0.001320i  sigXC=  -28.400012+ -0.001320i  VH=  578.950331+  0.000000i  Eo=  -39.504371
n=7   sigX=  -32.833578              sigC=    4.431774+ -0.003598i  sigXC=  -28.401803+ -0.003598i  VH=  579.201094+  0.000000i  Eo=  -39.489287
n=8   sigX=  -21.745833              sigC=    6.117130+ -0.000284i  sigXC=  -15.628703+ -0.000284i  VH=  390.260374+ -0.000000i  Eo=  -17.253977
n=9   sigX=  -21.759493              sigC=    6.250031+ -0.001209i  sigXC=  -15.509462+ -0.001209i  VH=  379.484774  Eo=  -17.201088
n=10  sigX=  -21.755200              sigC=    6.249814+ -0.001204i  sigXC=  -15.505386+ -0.001204i  VH=  379.301611  Eo=  -17.197297
n=11  sigX=  -21.768067              sigC=    6.120287+ -0.000228i  sigXC=  -15.647780+ -0.000228i  VH=  389.371567  Eo=  -17.193743
n=12  sigX=  -17.822523              sigC=    3.902118+  0.000634i  sigXC=  -13.920406+  0.000634i  VH=  421.736233  Eo=  -10.732300
n=13  sigX=  -17.839184              sigC=    3.890448+  0.000684i  sigXC=  -13.948736+  0.000684i  VH=  423.199796  Eo=  -10.725208
